Time Difference ch2-ch1,Time Difference ch3-ch1,Time Difference ch4-ch1,Time Difference ch3-ch2,Time Difference ch4-ch2,Time Difference ch4-ch3
1.3,,-1.3,,-2.6,
2.5,,8.8,,6.3,
6.3,,10.0,,-1.3,
2.5,,5.0,,6.3,
3.8,,8.8,,0.0,
4.9,,3.8,,2.5,
3.7,,7.4,,6.3,
6.3,,10.0,,0.0,
5.0,,6.3,,8.8,
8.8,,13.8,,-6.3,
6.3,,10.0,,-8.8,
3.8,,2.5,,8.7,
2.5,,-2.5,,5.0,
7.5,,12.5,,-1.3,
8.8,,6.3,,0.0,
7.6,,1.3,,1.2,
6.3,,7.5,,1.2,
0.0,,6.2,,3.8,
6.2,,8.8,,0.0,
2.5,,8.8,,0.0,
6.3,,7.5,,-3.8,
7.5,,3.8,,-3.8,
6.2,,3.8,,0.0,
6.2,,6.2,,3.8,
0.0,,2.5,,0.0,
2.5,,2.5,,3.7,
3.7,,3.7,,5.1,
0.0,,11.2,,1.2,
2.6,,6.2,,3.7,
1.2,,10.0,,0.0,
2.5,,0.0,,1.3,
6.2,,6.2,,2.5,
3.8,,8.8,,0.0,
-1.3,,1.2,,1.3,
-2.5,,8.8,,6.2,
3.8,,6.3,,-1.3,
3.8,,1.2,,6.2,
5.0,,3.8,,2.5,
7.5,,8.7,,-1.2,
10.0,,3.8,,1.3,
7.5,,0.0,,-6.2,
5.0,,3.7,,-2.5,
5.1,,2.5,,5.0,
7.5,,10.0,,-2.5,
2.5,,7.5,,5.0,
5.0,,6.3,,-2.5,
2.5,,11.3,,2.5,
12.5,,1.3,,-3.8,
6.3,,2.5,,1.2,
7.5,,10.1,,1.3,
5.0,,5.0,,3.7,
5.0,,7.5,,5.0,
0.0,,2.5,,2.5,
2.4,,5.0,,2.6,
2.5,,8.7,,3.7,
6.2,,7.5,,5.1,
8.8,,8.8,,-2.5,
6.2,,8.7,,1.2,
6.2,,10.0,,1.2,
6.2,,2.5,,-1.2,
6.2,,5.0,,-1.2,
5.0,,6.2,,1.3,
15.0,,11.3,,3.7,
6.2,,6.3,,3.8,
3.7,,7.4,,0.0,
5.0,,7.4,,5.0,
4.9,,5.0,,-1.2,
5.1,,5.0,,7.4,
2.5,,6.3,,0.0,
2.6,,18.7,,3.7,
3.7,,10.0,,0.0,
1.2,,3.7,,-1.2,
6.2,,10.0,,1.3,
8.7,,3.7,,-2.5,
4.9,,12.5,,-1.2,
-2.5,,2.5,,5.0,
3.8,,6.3,,5.0,
6.2,,15.0,,5.1,
6.2,,3.7,,3.7,
7.5,,0.0,,0.0,
1.3,,7.5,,2.5,
6.3,,6.2,,2.4,
4.9,,3.7,,-4.9,
